"POLICY_ID","FULL_DOC_LINK","TITLE","DATE","SUBJECT","KEYWORDS","ABSTRACT","IS_RELEVANT"
"LEX-FAOC016056","http://extwprlegs1.fao.org/docs/pdf/gua16056.pdf","Acuerdo Nº 186/99 - Reglamento de la Autoridad para el manejo sustentable de la cuenca y del lago de Amatitlán.","1999","Water, Wild species & ecosystems","Water conservation zone, Freshwater resources management, Institution, Basin/catchment/watershed, Protected area, Ecosystem preservation","El Reglamento, que consta de 8 capítulos y 80 artículos, tiene por objeto regular la organización administrativa, funcionamiento y régimen financiero, así como la función de los sectores que intervienen en el control del uso de los recursos de la cuenca y del lago de Amatitlán y el Comité de vigilancia de la Autoridad para el manejo sustentable de la cuenca y del lago de Amatitlán, que está adscrita a la Presidencia de la República.",NA
"LEX-FAOC159832","http://extwprlegs1.fao.org/docs/pdf/per159832.pdf","Decreto Supremo Nº 049-2016-PCM - Distintivo Oficial del Sistema de Arbitraje de Consumo.","2016","Agricultural & rural development","Business/industry/corporations, Consumer protection, Internal trade, Dispute settlement, Legal proceedings/administrative proceedings","El presente Decreto Supremo precisa el Distintivo Oficial del Sistema de Arbitraje de Consumo, y dispone que el Instituto Nacional de Defensa de la Competencia y de la Protección de la Propiedad Intelectual (INDECOPI), en su calidad de Autoridad Nacional de Protección del Consumidor, es el titular del distintivo oficial del Sistema de Arbitraje de Consumo.",NA
"LEX-FAOC154398","http://extwprlegs1.fao.org/docs/pdf/mex154398.pdf","Convenio de Coordinación para el Desarrollo Rural Sustentable que celebran la Secretaría de Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación y el Estado de Morelos.","2014","Agricultural & rural development","Sub-national agreement, Agricultural development, Sustainable development, Subsidy/incentive","El presente Convenio tiene por objeto las bases de coordinación y cooperación entre la Secretaría de Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación y el Estado de Morelos, para llevar a cabo proyectos, estrategias y acciones conjuntas para el Desarrollo Rural Sustentable en general, además de las demás iniciativas que en materia de desarrollo agropecuario, acuícola y pesquero se presenten en lo particular, para impulsar el desarrollo integral de este sector en el Estado de Morelo",NA
"LEX-FAOC037555","http://extwprlegs1.fao.org/docs/texts/chi37555.doc","Resolución Nº 176 - Costos de forestación, recuperación de suelos degradados, poda y raleo por hectárea para la temporada del año 2002.","2001","Forestry, Land & soil","Afforestation/reforestation, Soil conservation/soil improvement, Land clearing, Environmental fees/charges, Timber extraction/logging, Royalties/fees, Soil pollution/quality, Soil rehabilitation","La presente Resolución fija los costos de forestación, recuperación de suelos degradados, estabilización de dunas, poda y raleo, en pesos y por hectárea, y el establecimiento de cortinas cortavientos , en pesos y por kilómetro, para la temporada de forestación del año 2002.",NA
"LEX-FAOC013100","http://extwprlegs1.fao.org/docs/texts/mex13100.doc","NOMEM-005-FITO-1994: Cuarentena exterior para prevenir la introducción y diseminación del gorgojo khapra.","1994","Cultivated plants","Plant protection, Quarantine, Cereals/grains/rice, Pests/diseases, Standards, Internal trade, International trade","Esta Norma Oficial Mexicana de Emergencia sobre cuarentena exterior para prevenir la introducción y diseminación del gorgojo khapra, establece los requisitos fitosanitarios de los productos vegetales considerados y demás medidas fitosanitarias para prevenir la introducción del gorgojo khapra al territorio mexicano. El gorgojo khapra (Trogoderma granarium) es una plaga de productos almacenados, particularmente de granos, que tiene una amplia gama de hospederos en los que puede sobrevivir, tales c",NA
"LEX-FAOC177667","http://extwprlegs1.fao.org/docs/pdf/per177667.pdf","Decreto Supremo Nº 001-2018-MINAGRI - Modifica el Decreto Supremo Nº 008-2014-MINAGRI, Reglamento de organización y funciones (ROF) del Ministerio de Agricultura y Riego (MINAGRI).","2018","Agricultural & rural development, Water","Institution, Legal proceedings/administrative proceedings, Agricultural development, Capacity building","El presente Decreto Supremo modifica el Reglamento de organización y funciones (ROF) del Ministerio de Agricultura y Riego (MINAGRI), en aspectos relacionados con la desconcentración de las funciones y la optimización de los procesos del Sistema de Gestión de Recursos Humanos, con la finalidad de reasignar y afianzar las funciones y procesos propios del Sistema Administrativo de Gestión de Recursos Humanos en procura de la eficiencia, especialización y optimización de procesos de soporte, y de c",NA
"LEX-FAOC099007","http://extwprlegs1.fao.org/docs/pdf/per99007.pdf","Decreto Supremo Nº 013/10/AG - Reglamento para la ejecución de levantamiento de suelos.","2010","Land & soil","Land-use planning, Environmental planning, Soil conservation/soil improvement, Soil rehabilitation, Erosion, Classification/declassification, Zoning, Soil pollution/quality","El presente Decreto Supremo aprueba el Reglamento para la ejecución de levantamiento de suelos, con la finalidad de homogenizar los criterios técnicos utilizados por los especialistas aplicables en los diferentes niveles de levantamiento de suelos, en orden a constituir herramienta obligatoria de la elaboración de los estudios y de la planificación ambiental.",NA
"LEX-FAOC107335","http://extwprlegs1.fao.org/docs/pdf/chi107335.pdf","Resolución Nº 7.270 - Declara zona libre de brucelosis bovina a las comunas de Chaitén, Futaleufú y Palena de la Región de Los Lagos.","2011","Livestock","Cattle, Animal health, Pests/diseases","La presente Resolución declara a las comunas de Chaitén, Futaleufú y Palena ubicadas en la provincia de Palena, Región de Los Lagos, zona libre de Brucelosis bovina e incorpora dicha enfermedad al sistema de vigilancia de enfermedades exóticas.",NA
"LEX-FAOC171410","http://extwprlegs1.fao.org/docs/pdf/mex171410.pdf","Decreto por el que se declara como área natural protegida, con el carácter de parque nacional, la región conocida como Revillagigedo, localizada en el Pacífico Mexicano.","2017","Wild species & ecosystems","Protected area, National parks, Zoning","En virtud de este Decreto se declara área natural protegida, con el carácter de parque nacional, la región conocida como Revillagigedo, localizada en el Pacífico Mexicano, según las coordenadas geográficas que se detallan en el artículo 1º . El decreto contempla la implementación de un Plan de Manejo y la subzonificación en zonas núcleo y zonas de amortiguamiento.",NA
"LEX-FAOC141599","http://extwprlegs1.fao.org/docs/pdf/mex141599.pdf","Ley de gestión integral de los residuos del Estado de Jalisco.","2007","Environment gen., Waste & hazardous substances","Right to clean/healthy environment, Waste management, Waste disposal, Recycling/reuse, Soil pollution/quality, Soil rehabilitation, Offences/penalties, Solid waste","La presente Ley, reconociendo el derecho de toda persona a gozar de un medio ambiente adecuado, establece el marco normativo que rige la gestión de los residuos en el Estado de Jalisco. En particular se promueve el establecimiento de medidas que prevengan el deterioro de los ecosistemas en el manejo y disposición final de residuos, reconociendo la responsabilidad compartida de todos los actores involucrados. La Ley regula la competencia concurrente entre la Federación y el Estado, al mismo tiemp",NA
"LEX-FAOC101655","http://extwprlegs1.fao.org/docs/pdf/per101655.pdf","Resolución Nº 026/06/AG/SENASA/DSV - Requisitos fitosanitarios para la importación de semilla de arroz procedente del Ecuador.","2006","Cultivated plants","Cereals/grains/rice, Planting material/seeds, International trade, Standards","La presente Resolución establece los requisitos fitosanitarios específicos de necesario cumplimiento en la importación de semilla de arroz (Oryza sativa L.), procedente del Ecuador, acompañada de un certificado fitosanitaria que declare que la partida se encuentra libre de Pseudomonas fuscovaginae, Xanthomonas oryzae pv. oryzae, Aphelenchoides besseyi, Polymyxa graminis, Rice stripe necrosis virus, Ahasverus advena, Corcyra cephalonica y Latheticus oryzae.",NA
"LEX-FAOC037388","http://extwprlegs1.fao.org/docs/texts/chi37388.doc","Resolución Nº 13 - Bases administrativas y técnicas de las licitaciones públicas para el otorgamiento de concesiones de exploración o de explotación de energía geotérmica.","2000","Energy","Renewable energy, Energy conservation/energy production, Authorization/permit, Environmental standards, Hydropower generation, Legal proceedings/administrative proceedings","La presente Resolución aprueba las Bases administrativas y técnicas que fijan los requisitos, condiciones y modalidades de las licitaciones públicas, a que deberá convocar el Ministerio de Minería, para el otorgamiento de concesiones de exploración o de explotación de energía geotérmica, de acuerdo a lo dispuesto en la Ley 19.657.",NA
"LEX-FAOC142869","http://extwprlegs1.fao.org/docs/pdf/els142869.pdf","Decreto Legislativo Nº 663 - Ley de creación del Organismo Promotor de Exportaciones e Inversiones de El Salvador (PROESA).","2014","Agricultural & rural development","Business/industry/corporations, Fiscal and market measures, Procedural matters, Property rights, Institution","La presente Ley crea el Organismo Promotor de Exportaciones e Inversiones de El Salvador (PROESA), como una institución de derecho público, adscrita a la Presidencia de la República, que tiene por objeto promover y atraer la inversión privada nacional y extranjera, promover las exportaciones de bienes y servicios, la evaluación y monitoreo del clima de negocios y la elaboración de propuestas de mejora a las políticas de inversión y exportación.",NA
"LEX-FAOC016058","http://extwprlegs1.fao.org/docs/pdf/gua16058.pdf","Acuerdo Nº 320/99 - Regulaciones para la importación de productos vegetales y semillas.","1999","Cultivated plants","Agricultural commodities, International trade, Planting material/seeds, Pests/diseases, Legal proceedings/administrative proceedings","El Acuerdo, que consta de 7 artículos, tiene por objeto establecer las regulaciones de carácter obligatorio para la importación de vegetales, sus productos, subproductos y semillas, cuando los requisitos fitosanitarios correspondientes no estén señalados en una disposición legal especifica.",NA
"LEX-FAOC091462","http://extwprlegs1.fao.org/docs/pdf/per91462.pdf","Decreto Supremo Nº 022/04/EM - Crea la Comisión Nacional para la Promoción del Uso de Gas Natural.","2004","Energy","Institution, Natural gas, Internal trade, Transport/storage, Non-governmental entity","El presente Decreto Supremo crea la Comisión Nacional para la Promoción del Uso de Gas Natural, encargada de promover los temas vinculados a los usuarios industriales, automotores y residenciales de gas a través de acciones de promoción y difusión, con la finalidad de desarrollar los mercados de gas industrial, automotor y residencial.",NA
