DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,551a5998abf8fc017387b0dfe4e168bbd6ccf798,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02944/htm,,2021-02-12,2021-02944,Federal,"The Centers for Medicare & Medicaid Services (CMS) is announcing an opportunity for the public to comment on CMS' intention to collect information from the public. Under the Paperwork Reduction Act of 1995 (the PRA), federal agencies are required to publish notice in the Federal Register concerning each proposed collection of information (including each proposed extension or reinstatement of an existing collection of information) and to allow 60 days for public comment on the proposed action. Interested persons are invited to send comments regarding our burden estimates or any other aspect of this collection of information, including the necessity and utility of the proposed information collection for the proper performance of the agency's functions, the accuracy of the estimated burden, ways to enhance the quality, utility, and clarity of the information to be collected, and the use of automated collection techniques or other forms of information technology to minimize the information collection burden.",Agency Information Collection Activities: Proposed Collection; Comment Request,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,3d1a17edca766daa7dd4ca52bedbf6e25786b085,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02949/htm,,2021-02-12,2021-02949,Federal,"The Agency for Toxic Substances and Disease Registry (ATSDR), as part of its continuing effort to reduce public burden and maximize the utility of government information, invites the general public and other Federal agencies the opportunity to comment on a proposed and/or continuing information collection, as required by the Paperwork Reduction Act of 1995. This notice invites comment on ``Supplemental Measurements for Exploratory Research Regarding Exposure During Activities Conducted on Synthetic Turf Fields with Tire Crumb Rubber Infill.'' The purpose of the proposed study is to evaluate and characterize human exposure potential to polyaromatic hydrocarbons during play on synthetic turf fields with tire crumb rubber infill.",Proposed Data Collection Submitted for Public Comment and Recommendations,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,09a9e48c133dff0d87146c222cbb10a634e48caa,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02952/htm,,2021-02-12,2021-02952,Federal,"The Centers for Disease Control and Prevention (CDC), as part of its continuing effort to reduce public burden and maximize the utility of government information, invites the general public and other Federal agencies the opportunity to comment on a proposed and/or continuing information collection, as required by the Paperwork Reduction Act of 1995. This notice invites comment on a proposed information collection project titled ``NCHHSTP Generic Clearance Formative Research and Tool Development''. This information collection request is designed to allow CDC's National Center for HIV/AIDS, Viral Hepatitis, STD, and TB Prevention (NCHHSTP) to conduct formative research information collection activities used to inform many aspects of surveillance, communications, health promotion, and research project development for NCHHSTP's four priority diseases (HIV/AIDS), sexually transmitted diseases/infections (STD/STI), viral hepatitis, tuberculosis elimination (TB), and school and adolescent health (DASH).",Proposed Data Collection Submitted for Public Comment and Recommendations,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
FEDERAL MARITIME COMMISSION,USA,Federal Register,18d6e955c163c247f95da377e58ba48b08fa9085,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-03061/htm,,2021-02-12,2021-03061,Federal,False,Sunshine Act Meeting,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
FEDERAL RESERVE SYSTEM,USA,Federal Register,481827e113cb1ebcd79e5f4f35c475286178733a,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02943/htm,,2021-02-12,2021-02943,Federal,False,"Formations of, Acquisitions by, and Mergers of Bank Holding Companies",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,6818b16c4d8fde9cb09c95745294288496cf4b2f,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02835/htm,,2021-02-12,2021-02835,Federal,"Pursuant to the Clean Air Act (CAA), the Administrator of the Environmental Protection Agency (EPA) signed an Order, dated December 11, 2020, granting a petition to object to a state operating permit issued by the Maryland Department of the Environment (MDE). The Order responds to a February 4, 2019 petition, relating to the Northeast Maryland Waste Disposal Authority's Montgomery County Resource Recovery Facility (MCRRF), a municipal solid waste resource recovery facility located in Montgomery County, Maryland. The petition was submitted by the Environmental Integrity Project and the Chesapeake Climate Action Network (the Petitioners). This Order constitutes final action on that petition requesting that the Administrator object to the issuance of the proposed CAA title V permit.",Clean Air Act Operating Permit Program; Petition To Object to the Title V Permit for Northeast Maryland Waste Disposal Authority; Maryland,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,44db15c21ad908c866df52c9e4ce6e6fb9557e72,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02887/htm,,2021-02-12,2021-02887,Federal,"The Environmental Protection Agency (EPA) is hereby providing notice of a proposed settlement agreement concerning the Mohawk Tannery Site in Nashua, New Hampshire. The settlement agreement is entered into pursuant to the Comprehensive Environmental Response, Compensation, and Liability Act, as amended (``CERCLA''), and the authority of the Attorney General of the United States to compromise and settle claims of the United States. The proposed settlement agreement is between the U.S. Environmental Protection Agency (``EPA'') and bona fide prospective purchaser Blaylock Holdings, LLC (``Settling Party''). The proposed Settlement Agreement requires the Settling Party to conduct work under EPA oversight in exchange for a covenant not to sue pursuant to sections 106 and 107(a) of CERCLA, for existing contamination at the Mohawk Tannery Site. The Settlement provides the Settling Party with pre-authorized mixed funding for the work. The Settling Party consents to and will not contest the authority of the United States to enter into this Agreement or to implement or enforce its terms. The Settling Parties recognize that this Agreement has been negotiated in good faith and that this Agreement is entered into without the admission or adjudication of any issue of fact or law.","Bona Fide Prospective Purchaser Proposed Settlement Agreement and Covenant Not To Sue Pursuant to the Comprehensive Environmental Response, Compensation, and Liability Act of 1980, as Amended by the Superfund Amendments and Reauthorization Act of 1986; In Re: Mohawk Tannery Site, Located in Nashua, New Hampshire",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,a12479922cd45b34b3f2d84d571f1b2062d8967c,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02848/htm,,2021-02-12,2021-02848,Federal,"The Environmental Protection Agency (EPA or the Agency) is planning to submit an information collection request (ICR), Proposed Information Collection Request; Comment Request; Federal Implementation Plans under the Clean Air Act for Indian Reservations in Idaho, Oregon and Washington to the Office of Management and Budget (OMB) for review and approval in accordance with the Paperwork Reduction Act. Before doing so, EPA is soliciting public comments on specific aspects of the proposed information collection as described in this document. This is a proposal to extend the current ICR, which expires on August 31, 2021. An Agency may not conduct or sponsor, and a person is not required to respond to a collection of information, unless it displays a currently valid OMB control number.","Proposed Information Collection Request; Comment Request; Federal Implementation Plans Under the Clean Air Act for Indian Reservations in Idaho, Oregon and Washington",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
FEDERAL COMMUNICATIONS COMMISSION,USA,Federal Register,243038658cc5256b5fb5241a4193288849e06a0a,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02836/htm,,2021-02-12,2021-02836,Federal,False,Radio Broadcasting Services; AM or FM Proposals To Change the Community of License,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,cdba41210c8277ff7779729180ce3c4fcc3c22a0,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02910/htm,,2021-02-12,2021-02910,Federal,"The Draft Inventory of U.S. Greenhouse Gas Emissions and Sinks: 1990-2019 is available for public review. The Environmental Protection Agency (EPA) requests recommendations for improving the overall quality of the inventory report to be finalized in April 2021, as well as subsequent inventory reports.",Inventory of U.S. Greenhouse Gas Emissions and Sinks: 1990-2019,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,aa9872994085e30c32ab80ec5b90e11a6e0c8f16,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02847/htm,,2021-02-12,2021-02847,Federal,"The Environmental Protection Agency is planning to submit an information collection request (ICR), Application for Reference and Equivalent Method Determination'' (EPA ICR No. 0559.14, OMB Control No. 2080-0005) to the Office of Management and Budget (OMB) for review and approval in accordance with the Paperwork Reduction Act. Before doing so, EPA is soliciting public comments on specific aspects of the proposed information collection as described below. This is a proposed extension of the ICR, which is currently approved through June 20, 2021. An Agency may not conduct, or sponsor, and a person is not required to respond to a collection of information unless it displays a currently valid OMB control number.",Proposed Information Collection Request; Comment Request; Application for Reference and Equivalent Method Determination (Renewal),https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,8c93aa9e2365c98ffc2d27df503b6250bf884387,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02963/htm,,2021-02-12,2021-02963,Federal,"Pursuant to the Clean Air Act (CAA), the Environmental Protection Agency (EPA) Administrator signed an Order, dated July 15, 2020, partially granting and partially denying a petition to object to a state operating permit issued by the Pennsylvania Department of Environment Protection (PADEP). The Order responds to a January 8, 2020 petition, relating to Northampton Generating Co., LP's Northampton Plant (Northampton), an electric utility generation facility located in Northampton County, Pennsylvania. The petition was submitted by the Sierra Club and the Clean Air Council. This Order constitutes final action on that petition requesting that the Administrator object to the issuance of the proposed CAA title V permit.","Clean Air Act Operating Permit Program; Petition To Object to the Title V Permit for Northampton Generating Co., LP; Pennsylvania",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,68c01151c907c9e897525c3c8e5ae8f84316afcc,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02956/htm,,2021-02-12,2021-02956,Federal,"This notice announces that on December 1, 2020, the Environmental Protection Agency (EPA) Region 10 Regional Administrator determined that the Kalispel Tribe meets the eligibility requirements of the Clean Air Act (CAA) to be treated in the same manner as a state (TAS) for non-regulatory purposes under certain CAA provisions. None of the provisions for which the Kalispel Tribe requested eligibility entails the exercise of Tribal regulatory authority under the CAA.",Final Eligibility Determination for the Kalispel Tribe To Be Treated in the Same Manner as a State Under Provisions of the Clean Air Act,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,1f6d9f721413f9b1748a2db0e946ae8afbab6fdf,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02895/htm,,2021-02-12,2021-02895,Federal,"On January 15, 2021, the Regional Administrator for the United States Environmental Protection Agency (EPA), Region 6 approved the request of the State of Texas' for Partial National Pollutant Discharge Elimination System (NPDES) program authorization for discharges from produced water, hydrostatic test water and gas plant effluent, hereafter referred to as oil and gas discharges, within the State of Texas. On October 12, 2020, the Governor of Texas submitted the application for NPDES oil and gas authorization, seeking approval for the Texas Commission on Environmental Quality (TCEQ) to implement a Major Category Partial NPDES Program as provided for under the Clean Water Act (CWA or ``the Act''). Today, the EPA is providing public notice of the approval of the State's submittal of the application for NPDES oil and gas authorization.",Approval of the Application by the State of Texas for Partial National Pollutant Discharge Elimination System (NPDES) Program Authorization for Oil and Gas Discharges,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF ENERGY,USA,Federal Register,62de5b7e912916a16f95b8321bf3228c5110869a,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02898/htm,,2021-02-12,2021-02898,Federal,False,"Columbia Gas Transmission, LLC; Notice of Request for Extension of Time",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF ENERGY,USA,Federal Register,3553dbb6ef0afdf94f6295af23d19cd5752a3253,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02899/htm,,2021-02-12,2021-02899,Federal,False,"Great Falls Hydroelectric Company, City of Paterson, New Jersey; Notice of Availability of Environmental Assessment",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF ENERGY,USA,Federal Register,5b4a5a732ca1430eb5e508ad0c1c4a4097128da3,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02896/htm,,2021-02-12,2021-02896,Federal,False,Combined Notice of Filings #1,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,58165f138e6934b17a794e3b85123ee33b0fe648,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02888/htm,,2021-02-12,2021-02888,Federal,False,Environmental Impact Statements; Notice of Availability,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF ENERGY,USA,Federal Register,ff369fa54947a7750388af9c4a91e77e6001d6e9,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02897/htm,,2021-02-12,2021-02897,Federal,False,Combined Notice of Filings,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF ENERGY,USA,Federal Register,d1d2355e3ca2921ce982a0c6dd13c4ed54228edf,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02856/htm,,2021-02-12,2021-02856,Federal,False,LSP-Whitewater Limited Partnership; Notice of Waiver Request,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF ENERGY,USA,Federal Register,64417cf31203eb65ea9d69d379d980cfa5ac9e6e,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02854/htm,,2021-02-12,2021-02854,Federal,False,Combined Notice of Filings #1,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF ENERGY,USA,Federal Register,aba710878468ba7ba7e20fecc0661470f57f461d,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02890/htm,,2021-02-12,2021-02890,Federal,"Pursuant to Federal Advisory Committee Act, and following consultation with the Committee Management Secretariat, General Services Administration, notice is hereby given that the Defense Programs Advisory Committee (DPAC) will be renewed for a two-year period, beginning on February 8, 2021. The DPAC will provide advice and recommendations to the Deputy Administrator for Defense Programs on the stewardship and maintenance of the Nation's nuclear deterrent. Additionally, the renewal of the Committee has been determined to be essential to the conduct of the Department's business and to be in the public interest in connection with the performance of duties imposed upon the Department of Energy by law and agreement. The Committee will continue to operate in accordance with the provisions of the Federal Advisory Committee Act and the rules and regulations in implementation of that Act.",Defense Programs Advisory Committee Renewal,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
COMMITTEE FOR PURCHASE FROM PEOPLE WHO ARE BLIND OR SEVERELY DISABLED,USA,Federal Register,46160040fb406a1ca1b0dbb28ad8f2af6984c36a,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02936/htm,,2021-02-12,2021-02936,Federal,This action deletes product(s) from the Procurement List that were furnished by nonprofit agencies employing persons who are blind or have other severe disabilities.,Procurement List; Deletions,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
COMMITTEE FOR PURCHASE FROM PEOPLE WHO ARE BLIND OR SEVERELY DISABLED,USA,Federal Register,238375efad6b08b0bb928abdbf4f720696ab7144,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02937/htm,,2021-02-12,2021-02937,Federal,"The Committee is proposing to add product(s) to the Procurement List that will be furnished by nonprofit agencies employing persons who are blind or have other severe disabilities, and deletes product(s) and service(s) previously furnished by such agencies.",Procurement List; Proposed Additions and Deletions,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF COMMERCE,USA,Federal Register,dfe8dcb50d505c5d4d98457815ac35c95d7db894,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02883/htm,,2021-02-12,2021-02883,Federal,"The Department of Commerce (Commerce) is rescinding the administrative review of the countervailing duty (CVD) order on oil country tubular goods (OCTG) from India, based on the timely withdrawal of the requests for review. The period of review (POR) is January 1, 2019, through December 31, 2019.",Oil Country Tubular Goods From India: Rescission of Countervailing Duty Administrative Review; 2019,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF ENERGY,USA,Federal Register,2c02d88056011d174fac2bf650209960d15522fa,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02855/htm,,2021-02-12,2021-02855,Federal,False,Combined Notice of Filings,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF ENERGY,USA,Federal Register,cf1f99de3477b59a958b722647a8a267320a3198,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02889/htm,,2021-02-12,2021-02889,Federal,"This notice announces an online virtual meeting of the Environmental Management Site-Specific Advisory Board (EM SSAB), Hanford. The Federal Advisory Committee Act requires that public notice of this online virtual meeting be announced in the Federal Register.","Environmental Management Site-Specific Advisory Board, Hanford",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF COMMERCE,USA,Federal Register,81048b17f06901c3acf21b6eac249e24b67c4cd6,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02922/htm,,2021-02-12,2021-02922,Federal,"The Department of Commerce (Commerce) preliminarily determines that sales of carbon and certain alloy steel wire rod (wire rod) from Mexico were made at less than normal value during the period of review (POR), October 1, 2018, through September 30, 2019. Further, Commerce is rescinding the administrative review, in part, with respect to ArcelorMittal Las Truchas, S.A. de C.V. (AMLT). We invite interested parties to comment on these preliminary results.","Carbon and Certain Alloy Steel Wire Rod From Mexico: Preliminary Results of Antidumping Duty Administrative Review, Preliminary Determination of No Shipments, and Partial Rescission of Antidumping Duty Administrative Review; 2018-2019",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF AGRICULTURE,USA,Federal Register,6467d16872a42bb94625ba5122f83d702f5cdbaa,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02914/htm,,2021-02-12,2021-02914,Federal,False,Submission for OMB Review; Comment Request,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF COMMERCE,USA,Federal Register,6eb5116be91f8f9ef63e7d61c45ef3322c3c28f4,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02882/htm,,2021-02-12,2021-02882,Federal,False,"Foreign-Trade Zone (FTZ) 134-Chattanooga, Tennessee; Notification of Proposed Production Activity; Wacker Polysilicon North America, LLC (Hydrophilic Fumed Silica); Charleston, Tennessee",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF AGRICULTURE,USA,Federal Register,aba3cfb942bb6f99252767b727bf39eaff93ab4d,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02860/htm,,2021-02-12,2021-02860,Federal,"In accordance with the Paperwork Reduction Act of 1995, as amended, the Farm Service Agency (FSA) is requesting comments from all interested individuals and organizations on an extension with a revision of currently approved information collection associated with the Emergency Conservation Program (ECP) and Biomass Crop Assistance Program (BCAP). This information is collected in support of, respectively, sections 401-407 of the Agricultural Credit Act of 1978, as amended, and section 9011 of the Farm Security and Rural Investment Act of 2002, as amended.",Information Collection Request; Emergency Conservation Program (ECP) and Biomass Crop Assistance Program (BCAP),https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF COMMERCE,USA,Federal Register,39aa2b75e621cf1cad3c0a9299fe4b2986366c35,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02831/htm,,2021-02-12,2021-02831,Federal,"NMFS proposes to approve changes to the Pacific Halibut Catch Sharing Plan for the International Pacific Halibut Commission's regulatory Area 2A off of Washington, Oregon, and California. In addition, NMFS proposes to implement management measures governing the 2021 recreational fisheries that are not implemented through the International Pacific Halibut Commission. These measures include the recreational fishery seasons, allocations, and management measures for Area 2A. These actions are intended to conserve Pacific halibut and provide angler opportunity where available.",Pacific Halibut Fisheries; Catch Sharing Plan,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF AGRICULTURE,USA,Federal Register,d29e85bdfec3540b7969aeb4b02906001ec32609,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02905/htm,,2021-02-12,2021-02905,Federal,"In accordance with the Paperwork Reduction Act of 1995, this notice announces the Animal and Plant Health Inspection Service's intention to request a revision to and extension of approval of an information collection associated with the gypsy moth program.",Notice of Request for Revision to and Extension of Approval of an Information Collection; Gypsy Moth Identification Worksheet and Checklist,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF AGRICULTURE,USA,Federal Register,8349bd9862fc04988f4733137c126d47e260ae9d,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02904/htm,,2021-02-12,2021-02904,Federal,"In accordance with the Paperwork Reduction Act of 1995, this notice announces the Animal and Plant Health Inspection Service's intention to request the reinstatement of an information collection associated with the interstate movement of regulated nursery stock from quarantined areas to prevent the spread of citrus canker, citrus greening, and Asian citrus psyllid.","Notice of Request for Reinstatement of an Information Collection; Citrus Canker, Citrus Greening, and Asian Citrus Psyllid; Interstate Movement of Regulated Nursery Stock",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
FEDERAL COMMUNICATIONS COMMISSION,USA,Federal Register,f4ffb054d09536f1a4ad97f7d55d480bbd11ddcb,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02997/htm,,2021-02-12,2021-02997,Federal,"In this document, the Wireline Competition Bureau (the Bureau) seeks comment on petitions for emergency relief from parties asking the Federal Communications Commission (Commission) to permit the use of E- Rate program funds to support remote learning during this unprecedented public health emergency.",Wireline Competition Bureau Seeks Comment on Petitions for Emergency Relief To Allow the Use of E-Rate Funds To Support Remote Learning During the COVID-19 Pandemic,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF AGRICULTURE,USA,Federal Register,69b17eef30eb763e6462cbbfe2106619ae43703c,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02903/htm,,2021-02-12,2021-02903,Federal,"In accordance with the Paperwork Reduction Act of 1995, this notice announces the Animal and Plant Health Inspection Service's intention to request a revision to and extension of approval of an information collection associated with the regulations for approving laboratories to test for equine infectious anemia and for the interstate movement of horses that have tested positive for equine infectious anemia.",Notice of Request for Revision to and Extension of Approval of an Information Collection; Communicable Diseases in Horses,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,6e6271edf18df3823166111ab5f01bf93be65fb8,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02744/htm,,2021-02-12,2021-02744,Federal,"The Environmental Protection Agency (EPA) is proposing to approve a revision to the Illinois State Implementation Plan (SIP). The revision will amend the Illinois Administrative Code (IAC) by updating the definition of volatile organic material (VOM) and volatile organic compounds (VOC) to exclude (Z)-1,1,1,4,4,4-hexafluorobut-2-ene. This revision is consistent with an EPA rulemaking in 2018, which exempted this compound from the Federal definition of VOC on the basis that the compound makes a negligible contribution to tropospheric ozone formation.",Air Plan Approval; Illinois; Volatile Organic Material Definition Update,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
GENERAL SERVICES ADMINISTRATION,USA,Federal Register,613b37625d62491e0a15b320f180133cbfc1cdcd,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02815/htm,,2021-02-12,2021-02815,Federal,The General Services Administration (GSA) is issuing this direct final rule amending the General Services Administration Acquisition Regulation (GSAR) to make a needed technical amendment. This technical amendment is to correct the Code of Federal Regulations and remove erroneous guidance on the illustration of forms.,General Services Administration Acquisition Regulation; Removing Erroneous Guidance on Illustration of Forms,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
FEDERAL COMMUNICATIONS COMMISSION,USA,Federal Register,27ce2e203c471487e901ffaa819bb58341fa4cbf,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2020-29016/htm,,2021-02-12,2020-29016,Federal,"In this document, the Commission finds that state government callers, like federal government callers, are not ``persons'' for purposes of the Telephone Consumer Protection Act (TCPA) because they are sovereign entities. The Commission also clarifies that a local government caller is a ``person'' subject to the TCPA. On reconsideration of the Broadnet Declaratory Ruling, the Commission reverses its previous order to the extent that it provided that a contractor making calls on behalf of the federal government was not a ``person'' subject to the restrictions of the TCPA. The Commission also clarifies that a state or local government contractor, like a federal government contractor, is a ``person'' and thus not exempt from the TCPA's restrictions. This action was taken in response to petitions that sought clarification of these issues and removes any uncertainty on when governmental callers or contractors making calls on their behalf are required to obtain the prior express consent of called parties.",Government and Government Contractor Calls Under the Telephone Consumer Protection Act of 1991,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
