Keyword;sentence_id;sentence with keyword match;Labelling 
devolución;375de0b_103;En casos de no devolucion de los ejemplares, el Ministerio de Relaciones Exteriores podra ejercer acciones legales en contra del usuario;
devolución;e18d168_306;Si el delegado comprobase que lo decomisado esta de acuerdo a las normas legales aplicables, lo devolvera a su legitimo propietario dejando constancia escrita de dicha devolucion;
incentivo;00a55af_32;Fomentar la responsabilidad ciudadana para el establecimiento de mecanismos de Pago por Servicios Ambientales (PSA) e incentivos forestales que ofrece el bosque, para su conservacion y sostenibilidad de los recursos naturales del mismo;
incentivo;00a55af_75;"- Los incentivos son aspectos fundamentales para el desarrollo de las politicas municipales, ya que contribuyen a la motivacion de los ciudadanos y ciudadanas, jovenes, organizaciones sociales, asociaciones comunales; ONGs, instituciones educativas, propi";
incentivo;00a55af_82;- La municipalidad gestionara recursos economicos junto con el ente rector, en entidades publicas y privadas, nacionales e internacionales, para la obtencion de los fondos necesarios para desarrollar un programa de incentivos forestales;
incentivo;0d090c5_34;e) Disponer o gestionar recursos para desarrollar un sistema de incentivos encaminados a estimular a los agricutores y/o Asociaciones Comunales a proteger las fuentes de abastecimiento de agua y los recursos hidricos en general;
incentivo;15169f7_31;Fomentar la responsabilidad ciudadana para el establecimiento de mecanismos de Pago por Servicios Ambientales (PSA) e incentivos forestales que ofrece el bosque, para su conservacion y sostenibilidad de los recursos naturales del mismo;
incentivo;15169f7_71;- Los incentivos son aspectos fundamentales para el desarrollo de las politicas municipales, ya que contribuyen a la motivacion de los ciudadanos y ciudadanas, jovenes, organizaciones sociales, asociaciones comunales, ONGS, instituciones educativas, propi;
incentivo;15169f7_77;- La municipalidad gestionara recursos economicos junto con el ente rector, en entidades publicas y privadas, nacionales e internacionales, para la obtencion de los fondos necesarios para desarrollar un programa de incentivos forestales;
incentivo;2369a4b_74;Para este efecto, el gobierno municipal gestionara ante el Ministerio de Agricultura y Ganaderia o al Ministerio de Medio Ambiente y Recursos Naturales, el otorgamiento de incentivos economicos y la asistencia tecnica necesaria para el desarrollo de programas encaminados al fomento de practicas o tratamientos conservacionistas;
incentivo;48bdadf_142;La Municipalidad definira reglamentariamente, un cuadro de sanciones e incentivos para las familias que cumplan o no con esta disposicion;
incentivo;48bdadf_204;- Los instrumentos en los que se fomentara la gestion y conciencia ambiental son: la educacion, los planes de gestion, los incentivos y el registro ambiental;
incentivo;51a0d9e_30;Disponer o gestionar recursos para desarrollar un sistema de incentivos encaminados a estimular a los agricultores y/o;
incentivo;5bd487f_10;- Crease una nueva Comision Forestal, en adelante denominada la Comision, como un organismo consultivo de concertacion y coordinacion del sector forestal responsable de velar por el desarrollo tecnologico e industrial de los recursos forestales, incentivo;
incentivo;5bd487f_18;alternos y complementarios de financiamiento e incentivos al sector forestal, promover los beneficios economicos y servicios eco sistemicos de la cobertura arborea;
incentivo;5bd487f_21;Apoyar en la elaboracion de programas de incentivos forestales;
incentivo;5c54e9a_56;Para este efecto, el gobierno municipal gestionara ante el Ministerio de Agricultura y Ganaderia o al Ministerio de Medio Ambiente y Recursos Naturales, el otorgamiento de incentivos economicos y la asistencia tecnica necesaria para el desarrollo de programas encaminados al fomento de practicas o tratamientos conservacionistas;
incentivo;66d8c54_33;Fomentar la responsabilidad ciudadana para el establecimiento de mecanismos de Pago por Servicios Ambientales (PSA) e incentivos forestales que ofrece el bosque, para su conservacion y sostenibilidad de los recursos naturales del mismo;
incentivo;66d8c54_77;- Los incentivos son aspectos fundamentales para el desarrollo de las politicas municipales, ya que contribuyen a la motivacion de los ciudadanos y ciudadanas, jovenes, organizaciones sociales, asociaciones comunales, ONGs, instituciones educativas, propi;
incentivo;66d8c54_83;- La municipalidad gestionara recursos economicos junto con el ente rector, en entidades publicas y privadas, nacionales e internacionales, para la obtencion de los fondos necesarios para desarrollar un programa de incentivos forestales;
incentivo;70be962_10;El Fideicomiso se constituira por un plazo de 50 años y su objeto sera mejorar la situacion climatica, hidrica y economica de El Salvador, a traves de la reestructuracion de la deuda y del fortalecimiento del sector cafetalero, la renovacion del bosque cafetalero, otorgando apoyos, incentivos, financiamiento y otros beneficios a los productores de cafe legalmente registrados como tales en el Consejo Salvadoreño del Cafe;
incentivo;70be962_11;Los apoyos, incentivos y beneficios, junto con sus respectivos procedimientos, podran ser presentados a propuesta del Ministerio de Agricultura y Ganaderia y aprobados por el Consejo Ejecutivo del Fideicomiso, los cuales deberan ir destinados a incrementar la competitividad del sub-sector, por medio de: (;
incentivo;70be962_22;Los fideicomisarios seran el Estado y el Gobierno de El Salvador y los productores de cafe legalmente registrados como tales en el Consejo Salvadoreño del Cafe y que califiquen para recibir los apoyos, incentivos o beneficios generales en virtud del fideicomiso;
incentivo;70be962_52;Trasladar a los fideicomisarios productores de cafe legalmente registrados como tales en el Consejo Salvadoreño del Cafe, los apoyos, incentivos y beneficios a que hace referencia el articulo 1 de esta ley, todo de conformidad a los requisitos y procedimientos que contemple el reglamento operativo que apruebe al efecto el Consejo Ejecutivo del fideicomiso;
incentivo;7289291_64;Para este efecto, la municipalidad gestionara ante el Ministerio de Agricultura y Ganaderia o al Ministerio de Medio Ambiente y Recursos Naturales, el otorgamiento de incentivos y la asistencia tecnica necesaria para el desarrollo de programas encaminados al fomento de practicas o tratamientos conservacionistas;
incentivo;753300f_106;Verificar el cumplimiento de las disposiciones de la presente ley, y demas ordenamientos juridicos en materia de residuos, de acuerdo a su competencia, estableciendo los procedimientos, incentivos o sanciones correspondientes;
incentivo;753300f_287;- El MARN, conjuntamente con el Ministerio de Economia y el Ministerio de Hacienda, deben desarrollar programas de incentivos relacionados al Sistema Integral de Gestion de Residuos y Reciclaje, tomando en consideracion, al menos, lo establecido en los ar;
incentivo;76b6e7f_107;Para este efecto, el gobierno municipal gestionara ante el Ministerio de Agricultura y Ganaderia o al Ministerio de Medio Ambiente y Recursos Naturales, el otorgamiento de incentivos economicos y la asistencia tecnica necesaria para el desarrollo de programas encaminados al fomento de practicas o tratamientos conservacionistas;
incentivo;7bd959f_213;Las empresas u operadores turisticos establecidos o que presten sus servicios en el municipio podran gozar de los beneficios e incentivos otorgados por el Concejo Municipal;
incentivo;7c3fe0d_171;- Los incentivos podran ser en forma de: reconocimientos publicos a la buena labor realizada, facilitacion de insumos agricolas, asistencia tecnica, realizacion de obras, apoyos para mejorar la comercializacion y toda aquella accion que pueda ser un benef;
incentivo;7c3fe0d_172;- El Concejo Municipal, creara un Fondo Ambiental Municipal y su reglamento de uso, priorizando la proteccion del recurso hidrico y los mecanismos de compensacion e incentivos necesarios;
incentivo;7c3fe0d_175;- Los incentivos que se brinden, dependeran de las posibilidades economicas de que disponga el gobierno local;
incentivo;7c3fe0d_176;Dicha estrategia municipal, no otorga derecho a los productores(as) a reclamar incentivo alguno;
incentivo;7c3fe0d_177;#¿NOMBRE?;
incentivo;85d7464_28;d) Disponer o gestionar recursos para desarrollar un sistema de incentivos encaminados a estimular a los Agricultores y/o Asociaciones Comunales a proteger los suelos;
incentivo;88ad2ff_52;#¿NOMBRE?;
incentivo;8fb61f8_178;d) Participar en la promocion y ejecucion de los programas para la capacitacion de recursos humanos) Gozar de los beneficios o incentivos que emita el Concejo Municipal;
incentivo;901a837_73;- El Gobierno Municipal fomentara la coordinacion entre las agencias que proporcionen incentivos en bienes forestales y los propietarios de inmuebles que tienen en deterioro sus bosques o suelos, para lograr el aprovechamiento forestal y que se efectuen t;
incentivo;930897c_256;Tambien, se podra invertir para desarrollar proyectos productivos o fortalecer el incentivo de subsistencia de las personas que se vean afectadas por las vedas;
incentivo;a9bb3c2_9;Llevar el Registro Nacional de Turismo, tanto de titulares de empresas turisticas como de los incentivos legales otorgados a dichas empresas;
incentivo;cefe040_65;- Es obligacion de todo propietario de terreno con pendientes del doce por ciento, establecer practicas u obras de conservacion de suelo y agua basados en barreras muertas y vivas, segun la disponibilidad de estos, para evitar la erosion de los suelos, co;
incentivo;cfe0ee3_92;- Todo productor agricola residente en la jurisdiccion de este municipio debera asistir a las jornadas de educacion ambiental impartidas o coordinadas por la Unidad Ambiental, la cual debera llevar un registro de los temas que ha recibido cada productor a;
incentivo;d491a15_173;- Los incentivos podran ser en forma de: reconocimientos publicos a la buena labor realizada, facilitacion de insumos agricolas, asistencia tecnica, realizacion de obras, apoyos para mejorar la comercializacion y toda aquella accion de beneficio directo p;
incentivo;d491a15_174;- La Municipalidad creara un Fondo de Agua y Agricultura, en adelante el FOA y su reglamento de uso, priorizando la proteccion de las fuentes de agua, el cumplimiento del Art 5 de la presente Ordenanza y los mecanismos de compensacion e incentivos;
incentivo;d491a15_177;#¿NOMBRE?;
incentivo;d491a15_178;Esta apuesta estrategica, no otorga derecho a los productores a reclamar incentivo alguno;
